brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
Volkswagen,Tiguan,2017,16450,Black,Wolfsburg Edition 4Motion Leather Backup Cam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,104000,https://www.carproof.com/order?ref=kijiji&vin=WVGNV7AX6HK022916,WVGNV7AX6HK022916,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/f3EAAOSwU7lgcAnL/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
Chevrolet,Spark,2019,0,Red,LT,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,41643,https://reports.carproof.com/en/main?id=OybzHvv3UGkBPALmNdaNzOnwJnjgyGA5&ref=kijiji,,https://i.ebayimg.com/00/s/OTk5WDE0OTk=/z/acwAAOSw25dgGquV/$_27.JPG,"Unit C, 450 Michener Road, Guelph, ON, N1K 1E4"
Mercedes-Benz,C-Class,2016,57995,Black,C63|469HP V8 BI-TURBO|NAV|360CAM|BURMESTER|HUD|+++,Used,Sedan,Rear-wheel drive (RWD),Automatic,Other,14910,https://reports.carproof.com/en/main?id=VKQUEqhEvGiosuoyQwaSX4l6tWv9M1ld&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/2OEAAOSwuuFgKLbQ/$_27.JPG,"100 Toro Road, North York, ON, M3J 2A9"
Ford,Escape,2017,12900,Grey,"SE MODEL, REARVIEW CAMERA, HEATED SEATS, BLUETOOTH",Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,111309,https://www.carproof.com/order?ref=kijiji&vin=1FMCU0GD3HUB92217,1FMCU0GD3HUB92217,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/eNEAAOSw6bpgb-9m/$_27.JPG,"3675 Keele Street, Toronto, ON, M3J 1M6"
Dodge,Grand Caravan,2014,0,Silver,30th ANNIVERSARY EDITION,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Other,157001,https://www.carproof.com/order?ref=kijiji&vin=2c4rdgbg6er203177,2c4rdgbg6er203177,https://i.ebayimg.com/00/s/NjA1WDEyODA=/z/h2IAAOSw7MxgXkBU/$_27.JPG,"56 Martin Ross Ave., North York, ON, M3J 2L4"
Audi,Q7,2017,37450,Black,3.0T S-Line Progressiv Quattro Nav PanoRoof Bcam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,99000,https://reports.carproof.com/en/main?id=pX%2f4ysj15n%2fvCulamETBn30tgNn0PIJ0&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/KeYAAOSwzbRgcAnd/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
BMW,3-Series,2008,13995,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,136500,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rN8AAOSw-e1gcE7n/$_27.JPG,"Etobicoke, ON M9A4P6"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
GMC,Canyon,2015,16690,Grey,,Used,Other,4 x 4,,Gasoline,132631,https://reports.carproof.com/en/main?id=swk6LdjGepdbI6hT5lZ7hMecTkHE2mPx&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lYgAAOSwi3NgYu~u/$_27.JPG,"12500 Highway 50, Bolton, ON, L7E 1M7"
Jeep,Other,2020,49999,Black,Overland 4X4 | LED lighting | Trailer tow,Used,"SUV, Crossover",4 x 4,Automatic,Other,32223,https://reports.carproof.com/en/main?id=wxyzMLdAHyzDf%2fIl2dfoKOMZtQABo7tp&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Wc4AAOSwJstgQxMg/$_27.JPG,"2365 Motorway Boulevard, Mississauga, ON, L5L 2M4"
Nissan,Qashqai,2019,19899,White,SV AWD Sunroof Heated Seats Backup Camera Apple CarPlay,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37874,https://reports.carproof.com/en/main?id=XQqzjn70vH9%2bHgfDT748lYzidSXXNcJT&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/GMMAAOSwuuFgSosj/$_27.JPG,"7200 Yonge Street, Toronto, ON, M2M 3V7"
Honda,Civic,2017,12988,Silver,"LX MODEL , HANDSFREE BLUETOOTH , BACK-UP CAMERA !!!",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,149896,https://www.carproof.com/order?ref=kijiji&vin=2HGFC2F50HH030852,2HGFC2F50HH030852,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/V6UAAOSwuhZgPsrt/$_27.JPG,"1110 Queen St E, Toronto, ON, M4M 1K8"
Audi,Q7,2017,37450,Black,3.0T S-Line Progressiv Quattro Nav PanoRoof Bcam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,99000,https://reports.carproof.com/en/main?id=pX%2f4ysj15n%2fvCulamETBn30tgNn0PIJ0&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/KeYAAOSwzbRgcAnd/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
BMW,3-Series,2008,13995,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,136500,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rN8AAOSw-e1gcE7n/$_27.JPG,"Etobicoke, ON M9A4P6"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Mazda,6,2016,16950,White,GT NAVIGATION LEATHER SUNROOF BACKUP CAMERA,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,96000,https://reports.carproof.com/en/main?id=RoS%2bRTrYG4Ga8A1p6SDAZgDF5M5YwQ02&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/OO0AAOSwHRRgbriv/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
Nissan,Rogue,2018,18998,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,99722,https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MV2JC722871,5N1AT2MV2JC722871,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/84UAAOSwLURgS2sJ/$_27.JPG,"2333 Barton Street East, Hamilton, ON, L8E 2W8"
Ford,Transit,2019,46498,White,T-250 148EL - Extra Long - High Roof - V6 Gas,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,94000,https://www.carproof.com/order?ref=kijiji&vin=1FTYR3XM2KKA29719,1FTYR3XM2KKA29719,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/n~kAAOSwH8Zgbo9C/$_27.JPG,"80 Toro Road, Toronto, ON, M3J 2A8"
Honda,Accord,2015,11999,Grey,"Touring,NAVI.,LEATHER,SUNROOF",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,188400,https://www.carproof.com/order?ref=kijiji&vin=1HGCR3F99FA801072,1HGCR3F99FA801072,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/aggAAOSw58BgAckt/$_27.JPG,"1380 Cardiff Boulevard Unit 8, Mississauga, ON, L5S 1P9"
Ram,1500,2021,88920,White,Limited Night Edition,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/B2YAAOSwRN5gcEx0/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Chevrolet,Suburban,2021,100060,Red,High Country,New,"SUV, Crossover",4 x 4,,Gasoline,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XS0AAOSwQkNgZtOo/$_27.JPG,"1650 The Queensway, Toronto, ON, M8Z 1X1"
Saturn,ION,2003,1875,Burgundy,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174899,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D2kAAOSwI8FgcFOc/$_27.JPG,"Toronto, ON M1B1P1"
Chevrolet,Blazer,2021,55888,Black,RS,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/~FQAAOSwCXdgb~xL/$_27.JPG,"6600 Turner Valley Road, Mississauga, ON, L5N 5Z1"
Buick,Enclave,2008,5650,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,,148000,,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/BZQAAOSwOqBgcFMD/$_27.JPG,"Toronto, ON M9N1P1"
Volkswagen,Passat,2013,5990,Silver,"2.5 ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,148000,https://www.carproof.com/order?ref=kijiji&vin=1VWAH7A38DC031366,1VWAH7A38DC031366,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MOEAAOSwIe1gSyWO/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Audi,Q7,2017,37450,Black,3.0T S-Line Progressiv Quattro Nav PanoRoof Bcam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,99000,https://reports.carproof.com/en/main?id=pX%2f4ysj15n%2fvCulamETBn30tgNn0PIJ0&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/KeYAAOSwzbRgcAnd/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
BMW,3-Series,2008,13995,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,136500,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rN8AAOSw-e1gcE7n/$_27.JPG,"Etobicoke, ON M9A4P6"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Cadillac,XT4,2019,33988,Grey,Luxury,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,27706,https://reports.carproof.com/en/main?id=1L5938O%2fRQ5UwHo1NEWigApH1lBvXq19&ref=kijiji,,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/n7gAAOSwzx9gWuzx/$_27.JPG,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
Audi,A4,2017,25298,Grey,2.0T Progressiv,Used,Sedan,All-wheel drive (AWD),,Gasoline,69808,https://www.carproof.com/order?ref=kijiji&vin=WAUBNAF48HN065300,WAUBNAF48HN065300,http://img.youtube.com/vi/https://youtu.be/5C8X7ywOUss/0.jpg,"775 Gardiners Rd, Kingston, ON, K7M 7H8"
Chevrolet,Cruze,2017,11888,Grey,LT RS SPORT-AUTOMATIC-CAMERA-CARPLAY-CAMERA-82KM,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82000,https://www.carproof.com/order?ref=kijiji&vin=1G1BE5SMXH7156629,1G1BE5SMXH7156629,https://i.ebayimg.com/00/s/NzU2WDEwMDg=/z/KK8AAOSw31xflyvY/$_27.JPG,"301 Weston Road, Toronto, ON, M6N 3P1"
Other,Other,2009,14979,White,E-450 DIESEL***DIESEL***PASSENGER ***READY TO MAKE MONEY***,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Diesel,188541,https://www.carproof.com/order?ref=kijiji&vin=1FDFE45P49DA48871,1FDFE45P49DA48871,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/HQ8AAOSw3TNeaf5h/$_27.JPG,"5455 Steeles Avenue West, North York, ON, M9L 1S7"
Chevrolet,Cruze,2019,16990,White,LT,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,69356,https://www.carproof.com/order?ref=kijiji&vin=1G1BE5SM1K7101770,1G1BE5SM1K7101770,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/1bgAAOSw3j1gErY-/$_27.JPG,"2115 Lawrence Avenue East, Scarborough, ON, M1R 2Z8"
Hyundai,Veloster,2016,12900,Black,Tech|Panorama Roof|Navi|Back Up Cam|Heated Seats|Accident Free|,Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,71415,https://www.carproof.com/order?ref=kijiji&vin=KMHTC6AD4GU276673,KMHTC6AD4GU276673,https://i.ebayimg.com/00/s/MTA4MFgxNDQw/z/jvAAAOSwH8Zgbs6r/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Ram,1500,2021,88920,White,Limited Night Edition,New,Pickup Truck,4 x 4,Automatic,Other,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/B2YAAOSwRN5gcEx0/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Chevrolet,Suburban,2021,100060,Red,High Country,New,"SUV, Crossover",4 x 4,,Gasoline,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XS0AAOSwQkNgZtOo/$_27.JPG,"1650 The Queensway, Toronto, ON, M8Z 1X1"
Saturn,ION,2003,1875,Burgundy,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174899,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D2kAAOSwI8FgcFOc/$_27.JPG,"Toronto, ON M1B1P1"
Chevrolet,Blazer,2021,55888,Black,RS,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/~FQAAOSwCXdgb~xL/$_27.JPG,"6600 Turner Valley Road, Mississauga, ON, L5N 5Z1"
Buick,Enclave,2008,5650,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,,148000,,,https://i.ebayimg.com/00/s/MTA4MlgxNjAw/z/BZQAAOSwOqBgcFMD/$_27.JPG,"Toronto, ON M9N1P1"
Volkswagen,Passat,2013,5990,Silver,"2.5 ~AUTOMATIC, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Automatic,Other,148000,https://www.carproof.com/order?ref=kijiji&vin=1VWAH7A38DC031366,1VWAH7A38DC031366,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/MOEAAOSwIe1gSyWO/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Audi,Q7,2017,37450,Black,3.0T S-Line Progressiv Quattro Nav PanoRoof Bcam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,99000,https://reports.carproof.com/en/main?id=pX%2f4ysj15n%2fvCulamETBn30tgNn0PIJ0&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/KeYAAOSwzbRgcAnd/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
BMW,3-Series,2008,13995,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,136500,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rN8AAOSw-e1gcE7n/$_27.JPG,"Etobicoke, ON M9A4P6"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
